#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_atua;Atua;Atua;Atua;;Atua;;;;;;;;;x
c_atua_adj;Atuan;;ater;;;;;;;;;;;x
c_faasaleleaga;Fa'asaleleaga;Fa'asaleleaga;Fa'asaleleaga;;Fa'asaleleaga;;;;;;;;;x
c_faasaleleaga_adj;Fa'asaleleagan;;fa'asaleleager;;;;;;;;;;;x
c_futuna;Futuna;Futuna;Futuna;;Futuna;;;;;;;;;x
c_futuna_adj;Futunan;;futuner;;;;;;;;;;;x
c_haapai;Ha'apai;Ha'apai;Ha'apai;;Ha'apai;;;;;;;;;x
c_haapai_adj;Ha'apian;;ha'aper;;;;;;;;;;;x
c_niua;Niua;Niua;Niua;;Niua;;;;;;;;;x
c_niua_adj;Niuan;;ner;;;;;;;;;;;x
c_niuo;Niu?;Niu?;Niu?;;Niu?;;;;;;;;;x
c_niuo_adj;Niu?ian;;niu?er;;;;;;;;;;;x
c_palauli;Palauli;Palauli;Palauli;;Palauli;;;;;;;;;x
c_palauli_adj;Palaulian;;palauler;;;;;;;;;;;x
c_tongatapu;Tongatapu;Tongatapu;Tongatapu;;Tongatapu;;;;;;;;;x
c_tongatapu_adj;Tongatapian;;tongataper;;;;;;;;;;;x
c_tuamasaga;Tuamasaga;Tuamasaga;Tuamasaga;;Tuamasaga;;;;;;;;;x
c_tuamasaga_adj;Tuamasagan;;tuamasager;;;;;;;;;;;x
c_tutuila;Tutuila;Tutuila;Tutuila;;Tutuila;;;;;;;;;x
c_tutuila_adj;Tutuilan;;tutuiler;;;;;;;;;;;x
c_uvea;'Uvea;'Uvea;'Uvea;;'Uvea;;;;;;;;;x
c_uvea_adj;'Uvean;;'uver;;;;;;;;;;;x
c_vavau;Vava'u;Vava'u;Vava'u;;Vava'u;;;;;;;;;x
c_vavau_adj;Vava'ian;;vava'er;;;;;;;;;;;x
