#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_arawa;Arawa;Arawa;Arawa;;Arawa;;;;;;;;;x
c_arawa_adj;Arawan;;arawer;;;;;;;;;;;x
c_atua;Atua;Atua;Atua;;Atua;;;;;;;;;x
c_atua_adj;Atuan;;ater;;;;;;;;;;;x
c_auckland;Auckland;Auckland;Auckland;;Auckland;;;;;;;;;x
c_auckland_adj;Aucklandian;;aucklander;;;;;;;;;;;x
c_ba;Ba;Ba;Ba;;Ba;;;;;;;;;x
c_ba_adj;Ban;;ber;;;;;;;;;;;x
c_bourail;Bourail;Bourail;Bourail;;Bourail;;;;;;;;;x
c_bourail_adj;Bourailian;;bourailer;;;;;;;;;;;x
c_bua;Bua;Bua;Bua;;Bua;;;;;;;;;x
c_bua_adj;Buan;;ber;;;;;;;;;;;x
c_buin;Buin;Buin;Buin;;Buin;;;;;;;;;x
c_buin_adj;Buinian;;buiner;;;;;;;;;;;x
c_buka;Buka;Buka;Buka;;Buka;;;;;;;;;x
c_buka_adj;Bukan;;buker;;;;;;;;;;;x
c_cakaudrove;Cakaudrove;Cakaudrove;Cakaudrove;;Cakaudrove;;;;;;;;;x
c_cakaudrove_adj;Cakaudrovean;;cakaudrover;;;;;;;;;;;x
c_central_tungaru;Central Tungaru;Central Tungaru;Central Tungaru;;Central Tungaru;;;;;;;;;x
c_central_tungaru_adj;Central Tungarian;;Central Tungarer;;;;;;;;;;;x
c_choiseul;Choiseul;Choiseul;Choiseul;;Choiseul;;;;;;;;;x
c_choiseul_adj;Choiseulian;;choiseuler;;;;;;;;;;;x
c_chuuk;Chuuk;Chuuk;Chuuk;;Chuuk;;;;;;;;;x
c_chuuk_adj;Chuukian;;chuuker;;;;;;;;;;;x
c_coromandel;Coromandel;Coromandel;Coromandel;;Coromandel;;;;;;;;;x
c_coromandel_adj;Coromandelian;;coromandeler;;;;;;;;;;;x
c_east_cape;East Cape;East Cape;East Cape;;East Cape;;;;;;;;;x
c_east_cape_adj;East Capean;;East Caper;;;;;;;;;;;x
c_east_guadalcanal;East Guadalcanal;East Guadalcanal;East Guadalcanal;;East Guadalcanal;;;;;;;;;x
c_east_guadalcanal_adj;East Guadalcanalian;;East Guadalcanaler;;;;;;;;;;;x
c_enewetak;Enewetak;Enewetak;Enewetak;;Enewetak;;;;;;;;;x
c_enewetak_adj;Enewetakian;;enewetaker;;;;;;;;;;;x
c_faasaleleaga;Fa'asaleleaga;Fa'asaleleaga;Fa'asaleleaga;;Fa'asaleleaga;;;;;;;;;x
c_faasaleleaga_adj;Fa'asaleleagan;;fa'asaleleager;;;;;;;;;;;x
c_far_north;Far North;Far North;Far North;;Far North;;;;;;;;;x
c_far_north_adj;Far Northian;;Far Norther;;;;;;;;;;;x
c_futuna;Futuna;Futuna;Futuna;;Futuna;;;;;;;;;x
c_futuna_adj;Futunan;;futuner;;;;;;;;;;;x
c_gizo;Gizo;Gizo;Gizo;;Gizo;;;;;;;;;x
c_gizo_adj;Gizian;;gizer;;;;;;;;;;;x
c_guam;Guam;Guam;Guam;;Guam;;;;;;;;;x
c_guam_adj;Guamian;;guamer;;;;;;;;;;;x
c_haapai;Ha'apai;Ha'apai;Ha'apai;;Ha'apai;;;;;;;;;x
c_haapai_adj;Ha'apian;;ha'aper;;;;;;;;;;;x
c_isabel;Isabel;Isabel;Isabel;;Isabel;;;;;;;;;x
c_isabel_adj;Isabelian;;isabeler;;;;;;;;;;;x
c_jaluit;Jaluit;Jaluit;Jaluit;;Jaluit;;;;;;;;;x
c_jaluit_adj;Jaluitian;;jaluiter;;;;;;;;;;;x
c_kadavu;Kadavu;Kadavu;Kadavu;;Kadavu;;;;;;;;;x
c_kadavu_adj;Kadavian;;kadaver;;;;;;;;;;;x
c_kaipara;Kaipara;Kaipara;Kaipara;;Kaipara;;;;;;;;;x
c_kaipara_adj;Kaiparan;;kaiparer;;;;;;;;;;;x
c_kermadec_islands;Kermadec Islands;Kermadec Islands;Kermadec Islands;;Kermadec Islands;;;;;;;;;x
c_kermadec_islands_adj;Kermadec Islandsian;;Kermadec Islandser;;;;;;;;;;;x
c_kone;Koné;Koné;Koné;;Koné;;;;;;;;;x
c_kone_adj;Konéian;;konéer;;;;;;;;;;;x
c_kosrae;Kosrae;Kosrae;Kosrae;;Kosrae;;;;;;;;;x
c_kosrae_adj;Kosraean;;kosrer;;;;;;;;;;;x
c_kwajalein;Kwajalein;Kwajalein;Kwajalein;;Kwajalein;;;;;;;;;x
c_kwajalein_adj;Kwajaleinian;;kwajaleiner;;;;;;;;;;;x
c_lau;Lau;Lau;Lau;;Lau;;;;;;;;;x
c_lau_adj;Lian;;ler;;;;;;;;;;;x
c_lomaiviti;Lomaiviti;Lomaiviti;Lomaiviti;;Lomaiviti;;;;;;;;;x
c_lomaiviti_adj;Lomaivitian;;lomaiviter;;;;;;;;;;;x
c_loyalty_islands;Loyalty Islands;Loyalty Islands;Loyalty Islands;;Loyalty Islands;;;;;;;;;x
c_loyalty_islands_adj;Loyalty Islandsian;;Loyalty Islandser;;;;;;;;;;;x
c_macuata;Macuata;Macuata;Macuata;;Macuata;;;;;;;;;x
c_macuata_adj;Macuatan;;macuater;;;;;;;;;;;x
c_majuro;Majuro;Majuro;Majuro;;Majuro;;;;;;;;;x
