#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_bougainville;Bougainville;Bougainville;Bougainville;;Bougainville;;;;;;;;;x
d_bougainville_adj;Bougainvillean;;bougainviller;;;;;;;;;;;x
d_caledonia;Caledonia;Caledonia;Caledonia;;Caledonia;;;;;;;;;x
d_caledonia_adj;Caledonian;;caledoner;;;;;;;;;;;x
d_central_solomons;Central Solomons;Central Solomons;Central Solomons;;Central Solomons;;;;;;;;;x
d_central_solomons_adj;Central Solomonsian;;Central Solomonser;;;;;;;;;;;x
d_chuuk_pohnpei;Chuuk-Pohnpei;Chuuk-Pohnpei;Chuuk-Pohnpei;;Chuuk-Pohnpei;;;;;;;;;x
d_chuuk_pohnpei_adj;Chuuk-Pohnpian;;chuuk-pohnper;;;;;;;;;;;x
d_east_solomons;East Solomons;East Solomons;East Solomons;;East Solomons;;;;;;;;;x
d_east_solomons_adj;East Solomonsian;;East Solomonser;;;;;;;;;;;x
d_koro;Koro;Koro;Koro;;Koro;;;;;;;;;x
d_koro_adj;Korian;;korer;;;;;;;;;;;x
d_malaita;Malaita;Malaita;Malaita;;Malaita;;;;;;;;;x
d_malaita_adj;Malaitan;;malaiter;;;;;;;;;;;x
d_mariana_islands;Mariana Islands;Mariana Islands;Mariana Islands;;Mariana Islands;;;;;;;;;x
d_mariana_islands_adj;Mariana Islandsian;;Mariana Islandser;;;;;;;;;;;x
d_marshall_islands;Marshall Islands;Marshall Islands;Marshall Islands;;Marshall Islands;;;;;;;;;x
d_marshall_islands_adj;Marshall Islandsian;;Marshall Islandser;;;;;;;;;;;x
d_north_polynesia;North Polynesia;North Polynesia;North Polynesia;;North Polynesia;;;;;;;;;x
d_north_polynesia_adj;North Polynesian;;North Polyneser;;;;;;;;;;;x
d_palau_yap;Palau-Yap;Palau-Yap;Palau-Yap;;Palau-Yap;;;;;;;;;x
d_palau_yap_adj;Palau-Yapian;;palau-yaper;;;;;;;;;;;x
d_samoa;Samoa;Samoa;Samoa;;Samoa;;;;;;;;;x
d_samoa_adj;Samoan;;samer;;;;;;;;;;;x
d_tonga;Tonga;Tonga;Tonga;;Tonga;;;;;;;;;x
d_tonga_adj;Tongan;;tonger;;;;;;;;;;;x
d_tungaru;Tungaru;Tungaru;Tungaru;;Tungaru;;;;;;;;;x
d_tungaru_adj;Tungarian;;tungarer;;;;;;;;;;;x
d_uvea_mo_futuna;'Uvea mo Futuna;'Uvea mo Futuna;'Uvea mo Futuna;;'Uvea mo Futuna;;;;;;;;;x
d_uvea_mo_futuna_adj;'Uvea mo Futunan;;'Uvea mo Futuner;;;;;;;;;;;x
d_vanua_levu;Vanua Levu;Vanua Levu;Vanua Levu;;Vanua Levu;;;;;;;;;x
d_vanua_levu_adj;Vanua Levian;;Vanua Lever;;;;;;;;;;;x
d_vanuatu;Vanuatu;Vanuatu;Vanuatu;;Vanuatu;;;;;;;;;x
d_vanuatu_adj;Vanuatian;;vanuater;;;;;;;;;;;x
d_viti_levu;Viti Levu;Viti Levu;Viti Levu;;Viti Levu;;;;;;;;;x
d_viti_levu_adj;Viti Levian;;Viti Lever;;;;;;;;;;;x
d_west_solomons;West Solomons;West Solomons;West Solomons;;West Solomons;;;;;;;;;x
d_west_solomons_adj;West Solomonsian;;West Solomonser;;;;;;;;;;;x
