#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_afega;Afega;Afega;Afega;;Afega;;;;;;;;;x
b_afega_adj;Afegan;;afeger;;;;;;;;;;;x
b_akaaka;Aka'aka;Aka'aka;Aka'aka;;Aka'aka;;;;;;;;;x
b_akaaka_adj;Aka'akan;;aka'aker;;;;;;;;;;;x
b_alele;Alele;Alele;Alele;;Alele;;;;;;;;;x
b_alele_adj;Alelean;;aleler;;;;;;;;;;;x
b_alofi;Alofi;Alofi;Alofi;;Alofi;;;;;;;;;x
b_alofi_adj;Alofian;;alofer;;;;;;;;;;;x
b_alofi_2;Alofi;Alofi;Alofi;;Alofi;;;;;;;;;x
b_alofi_2_adj;Alofian;;alofer;;;;;;;;;;;x
b_aopo;Aopo;Aopo;Aopo;;Aopo;;;;;;;;;x
b_aopo_adj;Aopian;;aoper;;;;;;;;;;;x
b_apia;Apia;Apia;Apia;;Apia;;;;;;;;;x
b_apia_adj;Apian;;aper;;;;;;;;;;;x
b_asau;Asau;Asau;Asau;;Asau;;;;;;;;;x
b_asau_adj;Asian;;aser;;;;;;;;;;;x
b_aua;Aua;Aua;Aua;;Aua;;;;;;;;;x
b_aua_adj;Auan;;er;;;;;;;;;;;x
b_avatele;Avatele;Avatele;Avatele;;Avatele;;;;;;;;;x
b_avatele_adj;Avatelean;;avateler;;;;;;;;;;;x
b_fagatogo;Fagatogo;Fagatogo;Fagatogo;;Fagatogo;;;;;;;;;x
b_fagatogo_adj;Fagatogian;;fagatoger;;;;;;;;;;;x
b_fakakakai;Fakakakai;Fakakakai;Fakakakai;;Fakakakai;;;;;;;;;x
b_fakakakai_adj;Fakakakian;;fakakaker;;;;;;;;;;;x
b_falaleu;Falaleu;Falaleu;Falaleu;;Falaleu;;;;;;;;;x
b_falaleu_adj;Falalian;;falaler;;;;;;;;;;;x
b_faleapuna;Faleapuna;Faleapuna;Faleapuna;;Faleapuna;;;;;;;;;x
b_faleapuna_adj;Faleapunan;;faleapuner;;;;;;;;;;;x
b_falehau;Falehau;Falehau;Falehau;;Falehau;;;;;;;;;x
b_falehau_adj;Falehian;;faleher;;;;;;;;;;;x
b_faleniu;Faleniu;Faleniu;Faleniu;;Faleniu;;;;;;;;;x
b_faleniu_adj;Falenian;;falener;;;;;;;;;;;x
b_fiua;Fiua;Fiua;Fiua;;Fiua;;;;;;;;;x
b_fiua_adj;Fiuan;;fer;;;;;;;;;;;x
b_gataivai;Gataivai;Gataivai;Gataivai;;Gataivai;;;;;;;;;x
b_gataivai_adj;Gataivian;;gataiver;;;;;;;;;;;x
b_haateiho;Ha'ateiho;Ha'ateiho;Ha'ateiho;;Ha'ateiho;;;;;;;;;x
b_haateiho_adj;Ha'ateihian;;ha'ateiher;;;;;;;;;;;x
b_hakupu;Hakupu;Hakupu;Hakupu;;Hakupu;;;;;;;;;x
b_hakupu_adj;Hakupian;;hakuper;;;;;;;;;;;x
b_hihifo;Hihifo;Hihifo;Hihifo;;Hihifo;;;;;;;;;x
b_hihifo_adj;Hihifian;;hihifer;;;;;;;;;;;x
b_holonga;Holonga;Holonga;Holonga;;Holonga;;;;;;;;;x
b_holonga_adj;Holongan;;holonger;;;;;;;;;;;x
b_houma;Houma;Houma;Houma;;Houma;;;;;;;;;x
b_houma_adj;Houman;;houmer;;;;;;;;;;;x
b_kolia;Kolia;Kolia;Kolia;;Kolia;;;;;;;;;x
b_kolia_adj;Kolian;;koler;;;;;;;;;;;x
b_koulo;Koulo;Koulo;Koulo;;Koulo;;;;;;;;;x
b_koulo_adj;Koulian;;kouler;;;;;;;;;;;x
b_lalomanu;Lalomanu;Lalomanu;Lalomanu;;Lalomanu;;;;;;;;;x
b_lalomanu_adj;Lalomanian;;lalomaner;;;;;;;;;;;x
b_lano;Lano;Lano;Lano;;Lano;;;;;;;;;x
b_lano_adj;Lanian;;laner;;;;;;;;;;;x
b_leava;Leava;Leava;Leava;;Leava;;;;;;;;;x
b_leava_adj;Leavan;;leaver;;;;;;;;;;;x
b_lefaga;Lefaga;Lefaga;Lefaga;;Lefaga;;;;;;;;;x
b_lefaga_adj;Lefagan;;lefager;;;;;;;;;;;x
b_leimatua;Leimatua;Leimatua;Leimatua;;Leimatua;;;;;;;;;x
b_leimatua_adj;Leimatuan;;leimater;;;;;;;;;;;x
b_leone;Leone;Leone;Leone;;Leone;;;;;;;;;x
b_leone_adj;Leonean;;leoner;;;;;;;;;;;x
b_leulumoega;Leulumoega;Leulumoega;Leulumoega;;Leulumoega;;;;;;;;;x
b_leulumoega_adj;Leulumoegan;;leulumoeger;;;;;;;;;;;x
b_liku;Liku;Liku;Liku;;Liku;;;;;;;;;x
b_liku_adj;Likian;;liker;;;;;;;;;;;x
b_lotofaga;Lotofaga;Lotofaga;Lotofaga;;Lotofaga;;;;;;;;;x
