PROV1;Tutuila;Tutuila;Tutuila;;;;;;;;;x
PROV2;Atua;Atua;Atua;;;;;;;;;x
PROV3;Tuamasaga;Tuamasaga;Tuamasaga;;;;;;;;;x
PROV4;Fa'asaleleaga;Fa'asaleleaga;Fa'asaleleaga;;;;;;;;;x
PROV5;Palauli;Palauli;Palauli;;;;;;;;;x
PROV6;Niu?;Niu?;Niu?;;;;;;;;;x
PROV7;Niua;Niua;Niua;;;;;;;;;x
PROV8;Vava'u;Vava'u;Vava'u;;;;;;;;;x
PROV9;Ha'apai;Ha'apai;Ha'apai;;;;;;;;;x
PROV10;Tongatapu;Tongatapu;Tongatapu;;;;;;;;;x
PROV11;'Uvea;'Uvea;'Uvea;;;;;;;;;x
PROV12;Futuna;Futuna;Futuna;;;;;;;;;x
PROV13;Samoan Sea;Samoan Sea;Samoan Sea;;;;;;;;;x
PROV14;Sea of Niu?;Sea of Niu?;Sea of Niu?;;;;;;;;;x
PROV15;North Tongan Sea;North Tongan Sea;North Tongan Sea;;;;;;;;;x
PROV16;South Tongan Sea;South Tongan Sea;South Tongan Sea;;;;;;;;;x
PROV17;'Uvean Sea;'Uvean Sea;'Uvean Sea;;;;;;;;;x
